메인재료	부재료	수량	조리방식	반 반	한국어	영어
고기	눈알		없음	FALSE	"눈알 먹어보셨나요? 저는 윤기있는 눈이 맛있더라구요."	"Have you tried eyeballs?" I like glossy eyes."
고기	눈알		없음	FALSE	"저기 저 눈알이 맛있을 것 같은데, 눈알 고기 하나 주세요."	"That eyeball looks delicious, please give me one eyeball meat."
고기	눈알		없음	FALSE	"ㄴㅇ ㄱㄱ ㅎㄴㅇ"	"E.M.O"
고기	눈알		없음	FALSE	"저희 아이가 먹을 고기 하나 주세요."	"Give my child a piece of meat to eat."
고기	비스무트		없음	FALSE	"위장 장애를 치료할 수 있는 고기 주세요."	"Please give me a meat that can cure the crisis."
고기	비스무트		없음	FALSE	"녹아내린 고기 주세요."	"Please give me melted meat."
고기	비스무트		없음	FALSE	"끓는점을 1,564°C까지 올린 고기 하나 주세요."	"Give me a piece of meat with a boiling point up to 1,564°C."
고기	비스무트		없음	FALSE	"83번째 고기 하나 주세요."	"Give me one 83rd piece of meat."
고기	비스무트		없음	FALSE	"독성이 없는 금속 고기 주세요."	"Please give me a metal meat without reading."
고기	건전지		없음	FALSE	"저의 미각을 짜릿하게 해줄 고기를 만들어 주세요."	"Please make me meat that will thrill my taste buds."
고기	건전지		없음	FALSE	"찌릿, 육즙, 출발"	"Staring, gravy, let's go"
고기	건전지		없음	FALSE	"에너지를 채우고 싶다면 고기를 한 번 먹어봐"	"If you want to get energized, try eating meat"
고기	건전지		없음	FALSE	"AA+ 고기 주세요"	"AA+ meat, please"
고기	건전지		없음	FALSE	"건전지 고기... 제 눈으로 확인해 봐야겠어요."	"Fan battery meat...I need to check my eyes."
고기	외계 식물		없음	FALSE	"옆 행성에서 자라는 식물을 넣은 고기 하나 주세요."	"Give me a piece of meat with plants growing on the next planet."
고기	외계 식물		없음	FALSE	"고기만 많이 먹고 채소를 곁들이지 않으면 남아도는 고기에 해당하는 양은 독소로 변한다는 거 알아?"	"Did you know that if you only eat a lot of meat and don't add vegetables, the amount of leftover meat turns into toxins?"
고기	외계 식물		없음	FALSE	"옆 행성에서 자라는 채소와 고기가 궁합이 잘 맞다는데.."	"I heard that the vegetables and meat that grow on the next planet go well together.."
고기	외계 식물		없음	FALSE	"고기 위에 풀만 올리는 건 좀 이상한가요?"	"Is it weird to just put grass on top of meat?"
고기	외계 식물		없음	FALSE	"풀을 파스타에 넣어 먹어도 봤고, 고기에도… 올려 먹으면?"	"I've tried eating grass in pasta, and meat..." What if you put it on top of it
면	스티커		끓기	FALSE	"와이파이 있으신가요? 잠시 빌려써도 될까요? 눅눅한 스티커 파스타 하나 주문할게요."	"Do you have Wi-Fi?" Can I borrow it for a while? I'd like to order a soggy sticker pasta."
면	스티커		끓기	FALSE	"파스타 찌개 하나요. 접착력이 강하게요."	"One pasta stew, please. It's very strong."
면	스티커		끓기	FALSE	"파스타랑 눅눅한 스티커가 같이 있으면 맛이 이상해요. 하지만 중독되는 맛이에요."	"It tastes weird with pasta and soggy stickers. But it's an addictive taste."
면	스티커		끓기	FALSE	"접착제처럼 찐득하고 뜨끈한 파스타 주세요."	"I'd like a sticky, hot pasta like glue."
면	스티커		끓기	FALSE	"요나하 타스파 커티스 한눅눅"	"Eno Atsap Rekcits Yggos"
면	방부제		끓기	FALSE	"썩지 않는 파스타 찌개 하나요."	"One non-rotten pasta stew, please."
면	방부제		끓기	FALSE	"고대 이집트에선 왕족과 귀족들의 면을 뜨거운 물과 방부제로 관리 하시던 거 아시나요...."	"Did you know that in ancient Egypt, the faces of royalty and nobles were managed with hot water and preservatives..."
면	방부제		끓기	FALSE	"포르말린을 끓여 파스타와 같이 드셔보셨나요? 정말 맛있어요!"	"Have you cooked formalin and tried it with pasta? It's really good!"
면	방부제		끓기	FALSE	"오래 먹을 수 있는 파스타 찌개 주세요."	"I'd like a pasta stew that I can eat for a long time."
면	방부제		끓기	FALSE	"그냥 방부제 파스타 찌개 주세요."	"Just a preservative pasta stew, please."
면	똥		끓기	FALSE	"길게 늘어져 있는 따뜻한 똥에 대해 들어보셨나요? 히히..."	"Have you heard of the long stretch of warm poop? "Hehe..."
면	똥		끓기	FALSE	"땡큐 베리 풉…핫파"	"Thank you very pub…hot pa"
면	똥		끓기	FALSE	"어제 화장실에 봤던 따듯하고 기다란거 주세요."	"Please give me the warm and long one I saw in the bathroom yesterday."
면	똥		끓기	FALSE	"따뜻한 똥 냄새를 맡고 다섯 행성을 파르게 달려왔어요."	"I smelled warm poop and ran to five planets."
면	똥		끓기	FALSE	"따뜻한 똥똥 파스타"	"Warm PoopPoop pasta."
면	종이		끓기	FALSE	"젖은 페이퍼 면이 들어간 음식은 몇 달러 페이퍼?"	"How many dollars is the food with wet paper noodles?"
면	종이		끓기	FALSE	"젖은 파피루스 파스타 하나요."	"One wet papyrus pasta, please."
면	종이		끓기	FALSE	"요나하 타스파 이종 은젖"	"Eno Atsap Repap Tew"
면	종이		끓기	FALSE	"젖은 종이 파스타.. 제 눈으로 확인해 봐야겠어요"	"Wet paper pasta..." I'll have to check with my own eyes."
면	종이		끓기	FALSE	"종이를 밥에 넣어 먹어도 봤고, 파스타에 끓여 넣어 먹으면?"	"I've seen you put paper in rice. What if you boil it in pasta"
면	너트		끓기	FALSE	"너트와 돈을 넣고 끓인 파스타요. 아, 돈은 빼주세요."	"Pasta boiled with nuts and money. Oh, take out the money."
면	너트		끓기	FALSE	"ㅇㄴㅅ ㅍㅅㅌ ㅉㄱ ㅎㄴㅇ"	"N.P.S.O"
면	너트		끓기	FALSE	"암나사 파스타 찌개 하나요"	"I'll have a female screw pasta stew"
면	너트		끓기	FALSE	"가열한 쇠 냄새를 맡고 여섯 행성을 파르게 달려왔어요."	"I smelled the cold iron and ran blue for six planets."
면	너트		끓기	FALSE	"저기 저 가열한 너트면이 맛있을 것 같아요."	"I think that heated nut noodles over there will be delicious."
면	돈		끓기	FALSE	"뜨거운 행복을 돈으로 살 수 없다면 혹시 돈이 모자란건 아닌지 확인해 보면 어떨까요?"	"If you can't buy hot happiness with money, why don't you check if you don't have enough money?"
면	돈		끓기	FALSE	"저희 할머니는 따뜻한 파스타를 좋아해요."	"My grandmother likes warm pasta."
면	돈		끓기	FALSE	"제 눅눅한 파스타를 특별하게 만들어줄 멋진 캐시가..."	"A wonderful cache that will make my soggy pasta special..."
면	돈		끓기	FALSE	"젖은 종이 비슷한 파스타 하나 주세요."	"I'd like a pasta that looks like wet paper."
면	돈		끓기	FALSE	"기다란 돈은 항상 젖다!"	"Long money is always wet!"
면	보석		끓기	FALSE	"여기서 제일 비싼 파스타 하나 적셔주세요."	"Wet me one of the most expensive pasta here."
면	보석		끓기	FALSE	"주얼리한 파스타 찌개 주세요."	"Give me a jewelry pasta stew."
면	보석		끓기	FALSE	"파스타 위에 보석을 토핑으로 올려 끓이면 좀 이상한가요?"	"Is it weird to boil jewelry on top of pasta as a topping?"
면	보석		끓기	FALSE	"가열한 보석을 고기에 넣어 먹어도 봤고, 파스타에도… 올려 먹으면?"	"I've tried eating heated jewelry with meat, and pasta...What if you put it on top of it"
면	보석		끓기	FALSE	"가열한 보석 파스타를 파신다고요? 보석 캔디는 들어봤는데.."	"You sell heated jewelry pasta? I've heard of jewelry candy.."
면	털 뭉치		끓기	FALSE	"저는 긴 털 많이 달린 따뜻한 생물이 좋아요."	"I like warm creatures with long hair."
면	털 뭉치		끓기	FALSE	"따뜻한 긴 털이 뭉치면 따뜻한 긴 털뭉치"	"When your hair is long, it's warm"
면	털 뭉치		끓기	FALSE	"어제 티비에서 뜨거워 보이던 복슬복슬한 면..."	"The fluffy side that looked hot on TV yesterday..."
면	털 뭉치		끓기	FALSE	"저기 저 따뜻한 긴 털이 맛있을 것 같아요."	"Excuse me, that long, warm fur looks delicious."
면	털 뭉치		끓기	FALSE	"그냥 털 파스타 찌개 하나 주세요."	"Just one fur pasta stew, please."
